date,max_temperature,min_temperature,avg_wind_speed,avg_precipitation,weather
2022-07-15,33.0,26.0,8.7,34.0,rain
2022-07-16,35.0,29.0,13.8,0.0,sun
2022-07-17,36.0,29.0,12.9,0.0,sun
2022-07-18,37.0,26.0,12.5,5.0,other
2022-07-19,35.0,26.0,10.4,49.0,rain
2022-07-20,32.0,27.0,8.5,13.5,other
2022-07-21,31.0,25.0,12.8,12.0,rain
2022-07-22,33.0,25.0,8.2,8.0,other
2022-07-23,34.0,27.0,8.9,0.0,sun
2022-07-24,35.0,26.0,11.5,0.0,fog
2022-07-25,35.0,26.0,10.2,0.0,sun
2022-07-26,36.0,27.0,11.9,0.0,sun
2022-07-27,35.0,27.0,11.9,0.0,sun
2022-07-28,34.0,27.0,10.8,0.0,sun
2022-07-29,35.0,28.0,11.0,0.0,other
2022-07-30,34.0,25.0,6.2,26.0,other
2022-07-31,34.0,26.0,11.1,2.0,other
2022-08-01,34.0,26.0,9.5,0.0,rain
2022-08-02,34.0,27.0,9.8,3.0,fog
2022-08-03,36.0,28.0,8.3,0.0,sun
2022-08-04,35.0,25.0,9.2,0.4,other
2022-08-05,32.0,25.0,11.1,0.9,rain
2022-08-06,29.0,26.0,9.8,7.1,rain
2022-08-07,31.0,26.0,9.4,4.5,fog
2022-08-08,35.0,25.0,6.8,1.0,fog
2022-08-09,35.0,26.0,5.7,0.4,other
2022-08-10,32.0,25.0,11.6,5.0,rain
2022-08-11,29.0,23.0,13.1,77.0,rain
2022-08-12,26.0,24.0,6.7,46.5,rain
2022-08-13,31.0,25.0,8.3,0.0,fog
2022-08-14,33.0,25.0,8.3,0.0,other
2022-08-15,34.0,27.0,9.5,0.0,sun
2022-08-16,35.0,27.0,9.0,0.0,sun
2022-08-17,34.0,27.0,9.2,0.0,other
2022-08-18,35.0,28.0,9.0,0.0,sun
2022-08-19,35.0,25.0,8.0,0.0,rain
2022-08-20,31.0,24.0,8.0,9.0,rain
2022-08-21,30.0,25.0,13.5,23.0,rain
2022-08-22,34.0,27.0,9.2,3.0,fog
2022-08-23,34.0,27.0,8.7,0.0,other
2022-08-24,35.0,28.0,5.0,0.0,sun
2022-08-25,31.0,24.0,14.4,31.0,rain
2022-08-26,32.0,26.0,15.3,22.0,other
2022-08-27,34.0,26.0,11.3,0.0,other
2022-08-28,35.0,27.0,12.0,0.0,sun
2022-08-29,36.0,27.0,12.8,0.0,fog
2022-08-30,35.0,27.0,10.1,0.0,fog
2022-08-31,34.0,28.0,8.3,0.0,sun
2022-09-01,31.0,25.0,9.6,11.0,rain
2022-09-02,35.0,27.0,6.0,0.0,sun
2022-09-03,34.0,27.0,9.4,0.0,fog
2022-09-04,30.0,25.0,11.2,2.0,other
2022-09-05,34.0,25.0,6.7,0.0,sun
2022-09-06,36.0,26.0,6.3,0.0,sun
2022-09-07,35.0,25.0,7.8,2.0,rain
2022-09-08,31.0,25.0,11.2,50.5,rain
2022-09-09,30.0,25.0,5.7,11.0,rain
2022-09-10,32.0,26.0,6.1,9.4,other
2022-09-11,32.0,26.0,8.3,0.0,fog
2022-09-12,33.0,26.0,7.8,0.0,fog
2022-09-13,33.0,26.0,6.3,0.0,fog
2022-09-14,35.0,26.0,5.5,0.0,fog
2022-09-15,35.0,27.0,11.0,1.0,fog
2022-09-16,31.0,26.0,9.5,0.1,other
2022-09-17,32.0,25.0,8.2,0.4,other
2022-09-18,34.0,26.0,7.2,0.0,fog
2022-09-19,35.0,27.0,7.5,0.0,fog
2022-09-20,34.0,25.0,7.5,26.0,other
2022-09-21,31.0,24.0,7.2,2.0,other
2022-09-22,32.0,25.0,8.0,12.6,other
2022-09-23,33.0,23.0,9.1,18.0,rain
2022-09-24,29.0,25.0,10.0,4.5,rain
2022-09-25,28.0,24.0,8.8,9.1,rain
2022-09-26,33.0,24.0,6.1,0.0,fog
2022-09-27,34.0,26.0,7.9,0.0,fog
2022-09-28,30.0,25.0,7.4,0.0,rain
2022-09-29,29.0,24.0,7.7,0.6,rain
2022-09-30,31.0,25.0,9.0,0.0,rain
2022-10-01,29.0,25.0,13.0,0.0,fog
2022-10-02,30.0,25.0,9.4,0.0,sun
2022-10-03,32.0,25.0,7.2,0.0,fog
2022-10-04,33.0,24.0,5.7,0.0,fog
2022-10-05,33.0,24.0,6.8,0.0,fog
2022-10-06,33.0,24.0,6.9,4.0,other
2022-10-07,30.0,24.0,6.3,1.0,fog
2022-10-08,30.0,25.0,9.9,0.0,rain
2022-10-09,27.0,23.0,17.9,0.3,rain
2022-10-10,27.0,19.0,9.1,0.2,sun
2022-10-11,29.2,20.0,7.0,0.0,sun
2022-10-12,30.0,22.0,7.5,0.0,sun
2022-10-13,30.0,19.0,6.1,0.0,sun
2022-10-14,31.0,20.0,7.7,0.0,sun
2022-10-15,31.0,19.0,8.2,0.0,sun
2022-10-16,32.0,20.0,12.1,0.0,sun
2022-10-17,32.0,23.0,12.8,0.0,sun
2022-10-18,30.0,20.0,11.2,0.0,fog
2022-10-19,26.0,16.0,12.0,0.0,rain
2022-10-20,19.0,17.0,7.5,9.5,rain
2022-10-21,22.0,19.0,8.0,2.5,other
2022-10-22,32.0,20.0,5.4,0.0,fog
2022-10-23,33.0,23.0,5.3,0.0,sun
2022-10-24,33.0,24.0,7.7,0.0,fog
2022-10-25,28.0,23.0,8.3,0.1,fog
2022-10-26,28.0,23.0,6.3,0.0,fog
2022-10-27,29.0,24.0,6.7,0.0,sun
2022-10-28,31.0,24.0,7.0,0.0,fog
2022-10-29,30.0,21.0,7.6,0.5,fog
2022-10-30,30.0,22.0,8.6,0.0,fog
2022-10-31,30.0,21.0,11.5,0.0,sun
2022-11-01,30.0,17.0,9.2,0.0,sun
2022-11-02,29.0,17.0,6.5,0.0,sun
2022-11-03,30.0,18.0,6.9,0.0,sun
2022-11-04,30.0,20.0,6.3,0.0,fog
2022-11-05,29.0,20.0,8.6,0.0,fog
2022-11-06,28.0,19.0,6.9,0.0,fog
2022-11-07,28.0,20.0,7.0,0.0,fog
2022-11-08,29.0,19.0,5.8,0.0,fog
2022-11-09,29.0,20.0,6.5,0.0,fog
2022-11-10,27.0,23.0,5.9,0.0,fog
2022-11-11,30.0,23.0,10.5,0.0,fog
2022-11-12,30.0,22.0,9.2,0.0,fog
2022-11-13,28.0,22.0,5.7,0.1,fog
2022-11-14,29.0,23.0,6.2,0.0,fog
2022-11-15,29.0,24.0,9.9,0.0,fog
2022-11-16,31.0,24.0,12.4,0.1,other
2022-11-17,31.0,24.0,15.8,0.0,fog
2022-11-18,31.0,25.0,12.8,0.0,fog
2022-11-19,29.0,23.0,10.2,0.6,other
2022-11-20,29.0,22.0,7.9,0.0,sun
2022-11-21,30.0,22.0,6.6,0.0,fog
2022-11-22,28.0,23.0,5.6,0.0,fog
2022-11-23,29.0,22.0,9.3,0.0,rain
2022-11-24,23.0,21.0,7.9,2.5,rain
2022-11-25,25.0,22.0,6.8,0.6,rain
2022-11-26,25.0,22.0,13.2,0.6,drizzle
2022-11-27,31.0,24.0,15.4,0.0,fog
2022-11-28,32.0,25.0,14.1,0.0,fog
2022-11-29,32.0,26.0,13.0,0.0,fog
2022-11-30,31.0,16.0,22.1,0.1,rain
2022-12-01,15.0,13.0,18.0,1.0,other
2022-12-02,18.0,13.0,10.4,0.0,sun
2022-12-03,20.0,15.0,8.4,0.0,sun
2022-12-04,19.0,15.0,15.4,0.0,drizzle
2022-12-05,20.0,14.0,10.9,0.1,other
2022-12-06,19.0,15.0,8.9,0.0,sun
2022-12-07,17.0,15.0,10.1,0.0,sun
2022-12-08,17.0,16.0,9.7,0.0,sun
2022-12-09,17.0,15.0,10.0,0.0,drizzle
2022-12-10,18.0,15.0,7.5,0.6,drizzle
2022-12-11,21.0,17.0,7.1,0.1,sun
2022-12-12,22.0,14.0,9.1,0.0,fog
2022-12-13,23.0,13.0,7.9,0.0,fog
2022-12-14,22.0,11.0,9.3,0.0,sun
2022-12-15,22.0,12.0,8.3,0.0,fog
2022-12-16,24.0,13.0,9.5,0.0,fog
2022-12-17,21.0,15.0,17.8,0.0,sun
2022-12-18,20.0,9.0,9.9,0.0,sun
2022-12-19,20.0,9.0,7.0,0.0,fog
2022-12-20,22.0,10.0,8.0,0.0,fog
2022-12-21,23.0,13.0,7.4,0.0,fog
2022-12-22,23.0,12.0,6.6,0.0,fog
2022-12-23,24.0,15.0,9.8,0.0,sun
2022-12-24,24.0,14.0,7.0,0.0,fog
2022-12-25,23.0,13.0,10.1,0.0,fog
2022-12-26,20.0,14.0,6.0,0.0,fog
2022-12-27,21.0,17.0,9.5,0.0,fog
2022-12-28,18.0,12.0,16.2,5.0,other
2022-12-29,15.0,13.0,11.5,0.1,sun
2022-12-30,16.0,13.0,8.2,0.0,sun
2022-12-31,17.0,12.0,6.8,0.0,sun
2023-01-01,21.0,11.0,6.0,0.0,fog
2023-01-02,21.0,15.0,10.7,0.0,rain
2023-01-03,21.0,15.0,7.5,0.0,other
2023-01-04,21.0,16.0,9.5,0.0,fog
2023-01-05,21.0,17.0,7.6,0.0,fog
2023-01-06,25.0,13.0,15.1,0.0,sun
2023-01-07,22.0,13.0,5.5,0.0,fog
2023-01-08,23.0,16.0,7.2,0.0,fog
2023-01-09,23.0,18.0,7.1,0.0,fog
2023-01-10,23.0,18.0,7.0,0.8,rain
2023-01-11,21.0,18.0,7.1,5.0,fog
2023-01-12,24.0,19.0,11.3,0.0,fog
2023-01-13,29.0,19.0,10.5,0.0,fog
2023-01-14,32.0,19.0,9.2,0.0,fog
2023-01-15,22.0,13.0,20.9,0.0,fog
2023-01-16,15.0,12.0,13.6,0.0,sun
2023-01-17,14.0,12.0,11.2,0.0,sun
2023-01-18,17.0,13.0,7.7,0.0,sun
2023-01-19,17.0,14.0,7.8,0.0,sun
2023-01-20,18.0,12.0,6.8,0.0,fog
2023-01-21,23.0,13.0,8.3,0.0,fog
2023-01-22,21.0,16.0,5.1,0.0,fog
2023-01-23,23.0,16.0,14.8,0.0,fog
2023-01-24,20.0,7.0,13.4,0.0,sun
2023-01-25,19.0,7.0,11.5,0.0,fog
2023-01-26,18.0,13.0,8.5,0.0,drizzle
2023-01-27,17.0,13.0,13.1,4.0,other
2023-01-28,19.0,9.0,7.9,0.0,sun
2023-01-29,21.0,9.0,7.1,0.0,fog
2023-01-30,22.0,9.0,8.0,0.0,fog
2023-01-31,23.0,10.0,11.7,0.0,fog
2023-02-01,22.0,15.0,8.2,0.0,fog
2023-02-02,23.0,19.4,5.6,0.0,fog
2023-02-03,22.0,19.0,9.5,2.5,drizzle
2023-02-04,22.0,19.0,11.2,1.0,drizzle
2023-02-05,23.0,20.0,12.2,2.5,other
2023-02-06,21.0,20.0,12.2,0.0,drizzle
2023-02-07,22.0,20.0,9.5,0.7,drizzle
2023-02-08,22.0,21.0,12.4,1.2,drizzle
2023-02-09,24.0,21.0,11.3,0.4,fog
2023-02-10,24.0,22.0,14.5,0.2,fog
2023-02-11,25.0,22.0,17.1,0.0,fog
2023-02-12,27.0,22.0,14.5,0.0,fog
2023-02-13,29.0,18.0,13.7,0.1,fog
2023-02-14,20.0,17.0,14.0,1.0,rain
2023-02-15,17.0,16.0,7.9,0.0,sun
2023-02-16,18.0,16.0,6.6,0.0,sun
2023-02-17,20.0,16.0,6.8,0.0,fog
2023-02-18,23.0,17.0,7.3,0.0,fog
2023-02-19,23.0,19.0,10.6,1.0,fog
2023-02-20,24.0,18.0,6.5,0.0,sun
2023-02-21,24.0,19.0,8.9,0.0,fog
2023-02-22,23.0,18.0,9.5,0.0,fog
2023-02-23,23.0,18.0,10.2,0.0,fog
2023-02-24,21.0,16.0,13.3,0.5,other
2023-02-25,25.0,13.0,10.3,0.0,sun
2023-02-26,23.0,12.0,8.5,0.0,fog
2023-02-27,23.0,12.0,7.6,0.0,fog
2023-02-28,24.0,14.0,9.2,0.0,fog
2023-03-01,21.0,17.0,5.8,0.0,fog
2023-03-02,27.0,17.0,9.5,0.0,fog
2023-03-03,24.0,19.0,10.0,0.0,fog
2023-03-04,23.0,16.0,9.0,0.0,fog
2023-03-05,26.0,16.0,9.0,0.0,fog
2023-03-06,26.0,18.0,14.8,0.0,fog
2023-03-07,26.0,20.0,14.9,0.0,sun
2023-03-08,24.0,19.0,8.2,0.0,fog
2023-03-09,29.0,19.0,10.2,0.0,fog
2023-03-10,29.0,20.0,15.8,0.0,fog
2023-03-11,22.0,21.0,6.4,0.0,fog
2023-03-12,27.0,17.0,12.8,0.1,fog
2023-03-13,21.0,16.0,8.4,0.0,rain
2023-03-14,26.0,16.0,12.1,0.0,fog
2023-03-15,24.2,20.0,8.4,0.1,rain
2023-03-16,28.0,21.0,14.3,0.2,other
2023-03-17,26.0,22.0,13.5,0.0,fog
2023-03-18,25.0,22.0,14.2,0.0,fog
2023-03-19,27.0,22.0,15.0,0.0,fog
2023-03-20,28.0,23.0,14.6,0.0,drizzle
2023-03-21,29.0,24.0,11.4,0.1,fog
2023-03-22,34.0,24.0,13.7,0.0,fog
2023-03-23,32.0,25.0,10.7,0.0,fog
2023-03-24,30.0,25.0,14.8,0.0,other
2023-03-25,27.0,20.0,15.9,1.1,rain
2023-03-26,20.0,17.0,14.3,1.1,other
2023-03-27,21.0,17.0,9.7,0.5,other
2023-03-28,19.0,16.0,10.4,0.0,rain
2023-03-29,22.0,17.0,10.0,1.0,other
2023-03-30,22.0,18.0,6.0,0.3,drizzle
2023-03-31,22.0,19.0,5.1,0.6,drizzle
2023-04-01,22.0,21.0,5.4,0.6,drizzle
2023-04-02,26.6,22.0,10.5,0.4,drizzle
2023-04-03,30.0,24.0,13.9,0.1,fog
2023-04-04,30.0,25.0,11.9,0.0,fog
2023-04-05,32.0,25.0,12.5,0.0,fog
2023-04-06,32.0,24.0,13.8,0.0,other
2023-04-07,25.0,22.0,8.9,0.0,drizzle
2023-04-08,22.0,18.0,11.1,0.0,other
2023-04-09,20.0,18.0,8.2,0.0,drizzle
2023-04-10,22.0,19.0,5.0,0.4,drizzle
2023-04-11,26.0,21.0,7.4,1.0,drizzle
2023-04-12,26.0,23.0,8.8,2.2,fog
2023-04-13,25.0,23.7,12.1,1.5,drizzle
2023-04-14,25.0,24.0,9.4,2.0,drizzle
2023-04-15,30.0,22.0,7.2,4.5,fog
2023-04-16,30.0,23.0,9.2,0.0,fog
2023-04-17,28.0,24.0,14.4,0.0,drizzle
2023-04-18,30.0,25.0,12.7,0.0,drizzle
2023-04-19,32.0,25.0,9.2,0.0,fog
2023-04-20,31.0,26.0,9.4,0.0,fog
2023-04-21,32.0,26.0,10.9,0.0,fog
2023-04-22,31.0,26.0,15.2,0.0,fog
2023-04-23,31.0,26.0,14.1,0.0,fog
2023-04-24,33.0,25.0,15.2,0.0,sun
2023-04-25,24.0,18.0,11.7,2.0,other
2023-04-26,26.0,21.0,6.8,0.0,fog
2023-04-27,31.0,22.0,15.2,0.0,fog
2023-04-28,30.0,25.0,14.7,0.0,fog
2023-04-29,29.0,21.0,11.8,27.0,rain
2023-04-30,25.0,22.0,6.7,0.5,rain
2023-05-01,30.0,22.0,11.8,0.0,fog
2023-05-02,31.0,23.0,14.2,0.0,fog
2023-05-03,32.0,26.0,17.6,0.0,sun
2023-05-04,34.0,27.0,16.0,0.0,sun
2023-05-05,36.0,27.0,13.8,0.0,sun
2023-05-06,39.0,28.0,11.6,0.0,sun
2023-05-07,36.0,23.0,15.5,0.0,rain
2023-05-08,27.0,21.0,13.6,13.0,rain
2023-05-09,26.0,22.0,9.8,6.0,fog
2023-05-10,30.0,24.0,11.2,0.3,fog
2023-05-11,33.0,24.0,12.9,0.0,fog
2023-05-12,29.0,22.0,12.9,0.0,sun
2023-05-13,25.0,22.0,10.8,0.0,other
2023-05-14,26.0,20.0,6.5,0.1,rain
2023-05-15,32.0,24.0,13.0,0.0,fog
2023-05-16,36.0,26.0,10.9,0.2,fog
2023-05-17,39.0,27.0,9.1,0.0,fog
2023-05-18,39.0,27.0,10.4,0.0,sun
2023-05-19,36.0,27.0,14.7,0.0,sun
2023-05-20,36.0,28.0,14.7,0.1,other
2023-05-21,36.0,28.0,15.2,0.0,sun
2023-05-22,38.0,29.0,13.8,0.0,sun
2023-05-23,35.0,24.0,14.8,0.1,other
2023-05-24,33.0,24.0,11.6,4.0,rain
2023-05-25,32.0,25.0,11.0,3.5,rain
2023-05-26,32.0,26.0,12.6,5.0,fog
2023-05-27,33.0,27.0,15.2,0.0,fog
2023-05-28,34.0,27.0,12.2,0.1,other
2023-05-29,35.0,27.0,10.4,0.0,fog
2023-05-30,36.0,27.0,9.5,0.0,fog
2023-05-31,37.0,28.0,12.2,0.0,sun
2023-06-01,37.0,28.0,13.5,0.0,sun
2023-06-02,38.0,26.0,12.1,0.0,other
2023-06-03,37.0,27.0,10.8,2.0,other
2023-06-04,36.0,26.0,11.7,3.0,other
2023-06-05,34.0,28.0,7.2,0.0,fog
2023-06-06,34.0,27.0,8.3,9.0,other
2023-06-07,36.0,27.0,10.3,0.0,fog
2023-06-08,35.0,25.0,11.0,8.0,rain
2023-06-09,33.0,26.0,10.5,52.0,fog
2023-06-10,36.0,28.0,8.5,0.0,fog
2023-06-11,37.0,28.0,9.4,0.0,sun
2023-06-12,34.0,27.0,11.2,0.7,other
2023-06-13,34.0,25.0,9.4,0.2,rain
2023-06-14,30.0,26.0,6.0,27.0,other
2023-06-15,34.0,27.0,9.2,0.0,fog
2023-06-16,35.0,28.0,12.8,0.0,fog
2023-06-17,36.0,24.0,11.1,0.0,other
2023-06-18,33.0,26.0,10.3,19.5,other
2023-06-19,31.0,27.0,8.9,0.0,fog
2023-06-20,36.0,24.0,11.8,7.0,rain
2023-06-21,33.0,26.0,9.3,9.5,other
2023-06-22,33.0,25.0,9.1,18.0,other
2023-06-23,30.0,25.0,7.4,0.6,other
2023-06-24,28.0,25.0,6.4,20.5,rain
2023-06-25,28.0,25.0,7.1,15.5,rain
2023-06-26,30.0,26.0,11.9,7.0,rain
2023-06-27,30.0,26.0,14.3,0.1,rain
2023-06-28,34.0,26.0,13.9,3.2,other
2023-06-29,36.0,29.0,15.0,0.0,sun
2023-06-30,36.0,27.0,15.0,0.0,rain
2023-07-01,37.0,29.0,12.5,0.4,other
2023-07-02,36.0,28.0,11.6,0.1,other
2023-07-03,34.0,27.0,11.5,2.0,other
2023-07-04,35.0,27.0,11.0,0.0,sun
2023-07-05,35.0,26.0,8.5,3.0,other
2023-07-06,36.0,28.0,13.1,0.2,sun
2023-07-07,37.0,29.0,16.0,0.0,sun
2023-07-08,34.0,25.0,13.3,0.1,other
2023-07-09,34.0,27.0,9.9,0.0,other
2023-07-10,36.0,28.0,13.2,16.0,other
2023-07-11,37.0,27.0,11.3,6.0,other
2023-07-12,37.0,25.0,11.8,0.0,rain
2023-07-13,36.0,26.0,11.0,1.0,sun
2023-07-14,34.0,27.0,9.9,0.0,rain
2023-07-15,34.0,28.0,11.2,0.0,sun
2023-07-16,36.0,29.0,9.3,0.0,sun
2023-07-17,38.0,29.0,10.6,0.0,other
2023-07-18,31.0,24.0,15.0,1.6,rain
2023-07-19,29.0,25.0,6.0,7.0,other
2023-07-20,29.0,26.0,6.8,3.7,other
2023-07-21,33.0,27.0,6.3,0.0,fog
2023-07-22,36.0,27.0,10.4,0.0,sun
2023-07-23,36.0,27.0,10.5,0.0,sun
2023-07-24,36.0,28.0,10.2,0.0,sun
2023-07-25,37.0,27.0,9.7,0.0,sun
2023-07-26,37.0,28.0,9.8,0.0,sun
2023-07-27,37.0,29.0,7.1,0.1,other
2023-07-28,31.0,27.0,9.8,0.1,other
2023-07-29,36.0,28.0,6.6,3.0,other
2023-07-30,34.0,27.0,9.6,12.0,other
2023-07-31,34.0,25.0,9.2,36.2,rain
2023-08-01,33.0,26.0,6.7,1.5,rain
2023-08-02,33.0,27.0,8.3,2.3,other
2023-08-03,34.0,27.0,8.1,13.0,rain
2023-08-04,27.0,25.0,8.7,13.0,rain
2023-08-05,30.0,26.0,6.6,28.5,other
2023-08-06,31.0,26.0,6.0,0.0,rain
2023-08-07,31.0,27.0,6.3,0.0,sun
2023-08-08,34.0,27.0,8.2,0.0,sun
2023-08-09,35.0,28.0,7.1,0.0,rain
2023-08-10,32.0,27.0,5.7,5.0,other
2023-08-11,32.0,26.0,7.6,40.1,fog
2023-08-12,34.0,26.0,6.2,6.0,fog
2023-08-13,34.0,27.0,8.7,0.0,fog
2023-08-14,35.0,23.0,9.0,0.0,other
2023-08-15,33.0,26.0,7.3,11.0,fog
2023-08-16,33.0,27.0,8.7,0.4,fog
2023-08-17,36.0,28.0,8.3,0.0,sun
2023-08-18,33.0,28.0,7.1,0.0,rain
2023-08-19,31.0,27.0,7.1,0.4,fog
2023-08-20,29.0,24.0,8.3,46.0,fog
2023-08-21,33.0,26.0,8.8,0.0,fog
2023-08-22,34.0,28.0,8.0,0.0,fog
2023-08-23,36.0,25.0,9.1,0.0,fog
2023-08-24,33.0,25.0,8.0,6.0,rain
2023-08-25,33.0,24.0,9.1,0.4,other
2023-08-26,34.0,26.0,8.5,2.0,other
2023-08-27,34.0,24.0,9.9,9.0,rain
2023-08-28,31.0,25.0,8.8,6.6,other
2023-08-29,31.0,26.0,8.6,0.0,sun
2023-08-30,34.0,25.0,7.5,0.0,sun
2023-08-31,34.0,25.0,9.0,0.0,sun
2023-09-01,35.0,27.0,9.2,0.0,sun
2023-09-02,36.0,28.0,7.5,0.0,sun
2023-09-03,31.0,23.0,9.9,0.0,rain
2023-09-04,28.0,23.0,8.3,7.0,other
2023-09-05,35.0,26.2,7.3,0.0,sun
2023-09-06,36.0,27.0,7.2,0.0,sun
2023-09-07,36.0,25.0,9.0,0.0,rain
2023-09-08,34.0,26.0,8.5,18.2,other
2023-09-09,33.0,27.0,6.5,0.3,other
2023-09-10,33.0,25.0,7.2,7.5,other
2023-09-11,34.0,26.0,7.9,0.0,fog
2023-09-12,30.0,25.0,7.4,0.0,fog
2023-09-13,28.0,24.0,12.0,5.6,rain
2023-09-14,25.0,24.0,7.5,33.0,rain
2023-09-15,28.0,24.0,7.3,1.7,rain
2023-09-16,31.0,25.0,6.0,0.0,fog
2023-09-17,33.0,26.0,7.0,4.8,other
2023-09-18,32.0,26.0,7.9,3.0,fog
